Professor	Personal Page	University 	University Website	Lab Website	Contact Info	Topics	Looking for	Timeline
Lace Padilla	http://www.lacepadilla.com/	Northeastern	https://www.khoury.northeastern.edu/	https://vis.khoury.northeastern.edu/	l.padilla@northeastern.edu	Uncertainty Visualization, Perception/Cognition, Decision Making with Risk	PhD	Fall 24
Fateme Rajabi	https://carleton.ca/rajabiyazdi/	Carleton University	http://carleton.ca/	healthvisfutures.sce.carleton.ca/	fateme.rajabiyazdi@carleton.ca	Health Data Visualization	Master's	Winter/Fall 24
Brian Summa	https://scholar.google.com/citations?user=QKJVjcIAAAAJ&hl=en	Tulane University	https://tulane.edu/	https://tulanevisgraphics.bitbucket.io/	bsumma@tulane.edu	Scientific Visualization and Image Analysis	PhD	Winter/Fall 24
Wesley Willett	https://scholar.google.com/citations?user=Q17-rckAAAAJ&hl=en&oi=ao	University of Calgary	https://ucalgary.ca/	https://dataexperience.cpsc.ucalgary.ca/	wesley.willett@ucalgary.ca	Integrating Visualization and the Physical World, Inclusive Visualization & Analysis	MSc, PhD, Post-Doc	Fall 24
Andrew McNutt	http://mcnutt.in/	University of Utah	https://www.cs.utah.edu/	https://www.sci.utah.edu/research/visualization.html	mcnutt.andrew@gmail.com	InfoVis systems (Dashboards, DSLs, Linters), Critical Visualization, Programming Systems (Creative Coding, Notebooks, Spreadsheets) 	PhD	Fall 24
Charles Perin	http://charlesperin.net/	University of Victoria	https://www.uvic.ca/	https://vixi.cs.uvic.ca/	cperin@uvic.ca	Perception, Personal Data Visualization, Physical Visualization/Making, Visualization Authoring Tools	PhD	Fall 24
Miriah Meyer	https://miriah.github.io/	Linköping University, Sweden	https://liu.se/en/organisation/liu/itn/mit	https://viscollective.github.io/	miriah.meyer@liu.se	vis design, vis for the public, non-digital visualizations, critical visualization, collaboration and co-design	PhD, postdoc	always
Petra Isenberg, Tobias Isenberg, Jean-Daniel Fekete		Inria	https://www.inria.fr/en	https://www.aviz.fr/	petra.isenberg@inria.fr	progressive visualization, visualization and 3D interaction, mobile data vis, embedded and situated visualization (depending on who you want to work with)	PhD, postdoc, permanent researcher positions (PhD required)	we have scholarship calls typically open in the spring of each year for a september/october start for PhDs and PostDocs. Permanent position calls start in February 
Yalong Yang		Georgia Tech	https://ic.gatech.edu/	https://ivi.cc.gatech.edu/	yalong.yang@gatech.edu	Immersive Analytics, VR/AR, 3D UI & Interaction, Data Science Tools	PhD	Fall 24
Arvind Satyanarayan		MIT		https://vis.csail.mit.edu	arvindsatya@mit.edu	Visualization tools/systems, ML interpretability, accessibility, mis/disinformation	PhD, Postdocs	Fall 24
Alexander Lex		University of Utah	https://www.cs.utah.edu/	https://vdl.sci.utah.edu/	alex@sci.utah.edu	Vis tools/systems; medical/bio applications; provenance & reproducibility; user study infrastructure; accesibility; visual misinformation on social media 	PhD, Postdocs	Fall 24 
